Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
DEPARTURE	33429.25930826645	19981
ARRIVAL	33430.900531262596	19982
DEPARTURE	33433.09526983671	19984
ARRIVAL	33433.089836436615	19983
ARRIVAL	33435.62513937869	19985
DEPARTURE	33437.51555757742	19986
ARRIVAL	33439.309020027016	19987
DEPARTURE	33440.873649847366	19988
ARRIVAL	33442.27604255774	19989
DEPARTURE	33444.39817960496	19990
ARRIVAL	33445.668774905396	19991
DEPARTURE	33449.01157972935	19993
ARRIVAL	33447.84659378039	19992
ARRIVAL	33450.352517342115	19994
DEPARTURE	33453.35672159513	19995
ARRIVAL	33453.84419167258	19996
DEPARTURE	33458.22319315182	19998
ARRIVAL	33456.66931059178	19997
ARRIVAL	33458.83088269281	19999
DEPARTURE	33461.68756110447	20000
ARRIVAL	33462.06973461766	20001
DEPARTURE	33465.90736957145	20003
ARRIVAL	33465.24083418452	20002
ARRIVAL	33468.28734729405	20004
DEPARTURE	33469.63521842635	20005
ARRIVAL	33472.20012435587	20006
DEPARTURE	33473.578776456794	20007
ARRIVAL	33474.664637177004	20008
DEPARTURE	33477.81799892277	20009
ARRIVAL	33477.88539340521	20010
DEPARTURE	33481.99152265056	20012
ARRIVAL	33480.93810697547	20011
ARRIVAL	33483.68181522023	20013
DEPARTURE	33486.944864479665	20015
ARRIVAL	33486.729128840205	20014
ARRIVAL	33489.45902522155	20016
DEPARTURE	33491.86287865555	20017
ARRIVAL	33492.415978616824	20018
DEPARTURE	33495.36165381982	20019
ARRIVAL	33495.74283648292	20020
DEPARTURE	33499.80656177407	20022
ARRIVAL	33499.489690123395	20021
ARRIVAL	33502.008853203384	20023
DEPARTURE	33504.18556736237	20024
ARRIVAL	33505.58714335169	20025
DEPARTURE	33507.27358278203	20026
ARRIVAL	33507.86336978764	20027
DEPARTURE	33511.03121084464	20028
ARRIVAL	33511.852315393226	20029
DEPARTURE	33515.16959095078	20031
ARRIVAL	33514.81513945032	20030
ARRIVAL	33517.328930452684	20032
DEPARTURE	33519.53485596767	20033
ARRIVAL	33520.87207529675	20034
DEPARTURE	33524.53297757046	20036
ARRIVAL	33524.03392554863	20035
ARRIVAL	33527.056780982	20037
DEPARTURE	33528.200315388276	20038
ARRIVAL	33530.81478436342	20039
DEPARTURE	33531.74799700844	20040
ARRIVAL	33534.26673399027	20041
DEPARTURE	33536.51286167031	20042
ARRIVAL	33536.8319652291	20043
DEPARTURE	33541.00969929118	20045
ARRIVAL	33540.711643326256	20044
ARRIVAL	33543.570541618144	20046
DEPARTURE	33544.25767146208	20047
ARRIVAL	33546.25590159877	20048
DEPARTURE	33549.061771499604	20050
ARRIVAL	33548.92148814112	20049
ARRIVAL	33552.67501215212	20052
DEPARTURE	33552.597995893455	20051
DEPARTURE	33557.02064050144	20054
ARRIVAL	33556.36492113909	20053
ARRIVAL	33558.73843254913	20055
DEPARTURE	33561.02710173916	20056
ARRIVAL	33561.36383768624	20057
DEPARTURE	33565.67785071486	20059
ARRIVAL	33563.63718655801	20058
ARRIVAL	33566.38745445592	20060
DEPARTURE	33570.647970667575	20062
ARRIVAL	33569.477682758356	20061
ARRIVAL	33572.31734528597	20063
DEPARTURE	33573.84674206163	20064
ARRIVAL	33574.876860698765	20065
DEPARTURE	33578.32895987965	20066
ARRIVAL	33578.719144614566	20067
DEPARTURE	33582.0922122307	20069
ARRIVAL	33580.722475890325	20068
ARRIVAL	33582.78209925264	20070
DEPARTURE	33585.29581814287	20071
ARRIVAL	33585.35398028	20072
DEPARTURE	33589.80966443346	20074
ARRIVAL	33589.277162744904	20073
ARRIVAL	33592.24733546596	20075
DEPARTURE	33593.34225167238	20076
ARRIVAL	33595.66067704623	20077
DEPARTURE	33598.00836559802	20079
ARRIVAL	33597.97332601869	20078
ARRIVAL	33600.82411477225	20080
DEPARTURE	33601.23559538613	20081
ARRIVAL	33603.456420383314	20082
DEPARTURE	33605.90399422873	20084
ARRIVAL	33605.7749136616	20083
ARRIVAL	33608.640650840505	20085
DEPARTURE	33609.16945874094	20086
ARRIVAL	33611.37075231249	20087
DEPARTURE	33614.08799749274	20088
ARRIVAL	33614.32904745546	20089
DEPARTURE	33617.5902045471	20090
ARRIVAL	33617.664683327785	20091
DEPARTURE	33622.05756467532	20093
ARRIVAL	33621.46896460072	20092
ARRIVAL	33624.13501470265	20094
DEPARTURE	33626.81227436791	20096
ARRIVAL	33626.67427180447	20095
ARRIVAL	33630.1046734002	20097
DEPARTURE	33631.52202399222	20098
ARRIVAL	33632.528932716894	20099
DEPARTURE	33635.658287009304	20101
ARRIVAL	33635.48634173432	20100
ARRIVAL	33637.98628227801	20102
DEPARTURE	33639.98812565496	20103
ARRIVAL	33641.4388143988	20104
DEPARTURE	33644.75448020587	20106
ARRIVAL	33644.00785644012	20105
ARRIVAL	33647.51444124025	20107
DEPARTURE	33649.659089404515	20108
ARRIVAL	33650.43710770602	20109
DEPARTURE	33653.070166282225	20110
ARRIVAL	33653.539652996624	20111
DEPARTURE	33656.941332906965	20113
ARRIVAL	33655.81900481526	20112
ARRIVAL	33658.58462690679	20114
DEPARTURE	33659.95072544812	20115
ARRIVAL	33660.65975362847	20116
DEPARTURE	33663.19398548129	20117
ARRIVAL	33663.333061016136	20118
DEPARTURE	33667.967257685414	20120
ARRIVAL	33665.91979686505	20119
ARRIVAL	33669.47163846219	20121
DEPARTURE	33670.98762363479	20122
ARRIVAL	33671.57483270443	20123
DEPARTURE	33674.30267409936	20124
ARRIVAL	33674.43176393693	20125
DEPARTURE	33677.5456149729	20127
ARRIVAL	33677.10425498576	20126
ARRIVAL	33680.87543917796	20128
DEPARTURE	33681.12701015496	20129
ARRIVAL	33684.41362054542	20130
DEPARTURE	33686.112436296266	20131
ARRIVAL	33687.54299865019	20132
DEPARTURE	33690.05223524999	20134
ARRIVAL	33689.99789659499	20133
ARRIVAL	33693.21252636073	20135
DEPARTURE	33694.21008885891	20136
ARRIVAL	33696.22515927652	20137
DEPARTURE	33697.85127976626	20138
ARRIVAL	33699.916284717016	20139
DEPARTURE	33701.227902591985	20140
ARRIVAL	33702.93070425919	20141
DEPARTURE	33704.873663289494	20142
ARRIVAL	33706.63351819943	20143
DEPARTURE	33708.28018267971	20144
ARRIVAL	33709.72440645774	20145
DEPARTURE	33712.12153322664	20147
ARRIVAL	33711.92749542714	20146
ARRIVAL	33714.49805423068	20148
DEPARTURE	33716.631997564844	20149
ARRIVAL	33718.41258641884	20150
DEPARTURE	33720.58004481535	20151
ARRIVAL	33720.88858165948	20152
DEPARTURE	33724.84863673876	20154
ARRIVAL	33724.18445838199	20153
ARRIVAL	33727.55012350972	20155
DEPARTURE	33729.39280497674	20156
ARRIVAL	33729.55086272495	20157
DEPARTURE	33732.445798428766	20159
ARRIVAL	33731.73751081147	20158
ARRIVAL	33734.26601751883	20160
DEPARTURE	33736.848702923206	20161
ARRIVAL	33737.905435716464	20162
DEPARTURE	33740.0930702024	20163
ARRIVAL	33740.581575191485	20164
DEPARTURE	33744.87358625166	20166
ARRIVAL	33743.18683917389	20165
ARRIVAL	33746.78607158681	20167
DEPARTURE	33748.01516729383	20168
ARRIVAL	33749.19930688822	20169
DEPARTURE	33752.12323334884	20171
ARRIVAL	33752.084594391854	20170
ARRIVAL	33754.40006425608	20172
DEPARTURE	33755.98123731173	20173
ARRIVAL	33756.645748933704	20174
DEPARTURE	33759.66074639689	20175
ARRIVAL	33760.43488369102	20176
DEPARTURE	33763.288055104196	20177
ARRIVAL	33764.090501572944	20178
DEPARTURE	33766.5738575476	20179
ARRIVAL	33766.8726229179	20180
DEPARTURE	33769.625451483735	20182
ARRIVAL	33769.05569135622	20181
ARRIVAL	33771.57504212517	20183
DEPARTURE	33774.00493713837	20184
ARRIVAL	33775.15456017565	20185
DEPARTURE	33777.09609325678	20186
ARRIVAL	33777.438819815616	20187
DEPARTURE	33780.87426845608	20189
ARRIVAL	33779.48032039496	20188
ARRIVAL	33781.63757228719	20190
DEPARTURE	33784.32758628219	20191
ARRIVAL	33784.848160463225	20192
DEPARTURE	33788.47510240984	20194
ARRIVAL	33787.83435241716	20193
ARRIVAL	33790.407913266	20195
DEPARTURE	33792.99324530756	20196
ARRIVAL	33794.34208548965	20197
DEPARTURE	33796.991527370155	20199
ARRIVAL	33796.94657012866	20198
ARRIVAL	33800.54380915573	20201
DEPARTURE	33800.12800977776	20200
DEPARTURE	33803.528203913906	20202
ARRIVAL	33803.61851883076	20203
DEPARTURE	33807.32817326827	20205
ARRIVAL	33805.715763977605	20204
ARRIVAL	33808.01559798857	20206
DEPARTURE	33811.146184220444	20208
ARRIVAL	33810.15898950187	20207
ARRIVAL	33812.57685558297	20209
DEPARTURE	33815.266094772756	20210
ARRIVAL	33815.49243865792	20211
DEPARTURE	33818.65905392321	20213
ARRIVAL	33818.54864285996	20212
ARRIVAL	33821.30127935904	20214
DEPARTURE	33823.63523222722	20215
ARRIVAL	33824.40700356721	20216
DEPARTURE	33827.51452981113	20218
ARRIVAL	33826.70715255834	20217
ARRIVAL	33829.52596915922	20219
DEPARTURE	33830.65998199341	20220
ARRIVAL	33831.949105970045	20221
DEPARTURE	33834.79337389188	20222
ARRIVAL	33834.899171309095	20223
DEPARTURE	33838.27453095102	20225
ARRIVAL	33838.18096600814	20224
ARRIVAL	33841.51061247376	20226
DEPARTURE	33842.72657151831	20227
ARRIVAL	33845.2757097409	20228
DEPARTURE	33846.29239770934	20229
ARRIVAL	33848.77406911624	20230
DEPARTURE	33851.1759681136	20231
ARRIVAL	33851.64292305797	20232
DEPARTURE	33854.449404607054	20234
ARRIVAL	33854.39341507252	20233
ARRIVAL	33858.3641082654	20235
DEPARTURE	33858.54109912945	20236
ARRIVAL	33861.20752105528	20237
DEPARTURE	33861.74946285444	20238
ARRIVAL	33863.791571502254	20239
DEPARTURE	33866.29443579485	20241
ARRIVAL	33865.79436896607	20240
ARRIVAL	33867.852626956985	20242
DEPARTURE	33869.49454939277	20243
ARRIVAL	33870.41557542666	20244
DEPARTURE	33873.98554820141	20245
ARRIVAL	33874.28031914982	20246
DEPARTURE	33877.80624770941	20248
ARRIVAL	33876.43058738681	20247
ARRIVAL	33878.86604258693	20249
DEPARTURE	33881.97114728881	20251
ARRIVAL	33881.89669751711	20250
ARRIVAL	33884.58398470096	20252
DEPARTURE	33886.78017668054	20253
ARRIVAL	33887.262179427365	20254
DEPARTURE	33891.56594960253	20256
ARRIVAL	33889.88088931284	20255
ARRIVAL	33893.51451333437	20257
DEPARTURE	33894.79549667694	20258
ARRIVAL	33896.15274604478	20259
DEPARTURE	33899.4790557122	20261
ARRIVAL	33898.51001570053	20260
ARRIVAL	33901.47493416837	20262
DEPARTURE	33902.99820374818	20263
ARRIVAL	33904.85390127746	20264
DEPARTURE	33907.57639547529	20266
ARRIVAL	33906.94166495774	20265
ARRIVAL	33909.21724750074	20267
DEPARTURE	33911.33237660395	20268
ARRIVAL	33913.20198061811	20269
DEPARTURE	33915.459982108725	20270
ARRIVAL	33916.13724565806	20271
DEPARTURE	33918.90328331753	20272
ARRIVAL	33919.32221357041	20273
DEPARTURE	33922.98526854878	20275
ARRIVAL	33922.140792168095	20274
ARRIVAL	33924.28563559149	20276
DEPARTURE	33926.40684829072	20277
ARRIVAL	33927.41504485649	20278
DEPARTURE	33930.346726945325	20280
ARRIVAL	33929.87014665829	20279
ARRIVAL	33933.08529784459	20281
DEPARTURE	33934.50591423127	20282
ARRIVAL	33936.10134200749	20283
DEPARTURE	33938.15583034473	20284
ARRIVAL	33939.814784571055	20285
DEPARTURE	33941.589535372965	20286
ARRIVAL	33942.97520760274	20287
DEPARTURE	33945.6087402967	20288
ARRIVAL	33945.633208234525	20289
DEPARTURE	33950.342861247475	20291
ARRIVAL	33948.119803945956	20290
ARRIVAL	33951.41550949949	20292
DEPARTURE	33954.708088563304	20293
ARRIVAL	33954.958557912694	20294
DEPARTURE	33959.705963517554	20296
ARRIVAL	33958.11977729286	20295
ARRIVAL	33961.14101909764	20297
DEPARTURE	33963.36917403486	20298
ARRIVAL	33964.88846576874	20299
DEPARTURE	33966.88985395436	20300
ARRIVAL	33968.27135109278	20301
DEPARTURE	33971.47806759775	20303
ARRIVAL	33970.38474859033	20302
ARRIVAL	33972.725896696815	20304
DEPARTURE	33975.40175075327	20306
ARRIVAL	33975.1395740392	20305
ARRIVAL	33978.24877073602	20307
DEPARTURE	33979.28993018543	20308
ARRIVAL	33980.57163750571	20309
DEPARTURE	33983.166853775845	20311
ARRIVAL	33982.86571435318	20310
ARRIVAL	33985.668999770554	20312
