Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	91114.64646542589	54516
DEPARTURE	91116.80030186882	54518
ARRIVAL	91116.73504889316	54517
ARRIVAL	91119.0127282677	54519
DEPARTURE	91120.56164622292	54520
ARRIVAL	91123.0111793146	54521
DEPARTURE	91124.72433911906	54522
ARRIVAL	91126.03619004325	54523
DEPARTURE	91128.39718969946	54524
ARRIVAL	91129.8082938367	54525
DEPARTURE	91131.98093701556	54526
ARRIVAL	91133.35249143624	54527
DEPARTURE	91134.98175133106	54528
ARRIVAL	91135.40567697793	54529
DEPARTURE	91138.16889073992	54531
ARRIVAL	91137.93544037781	54530
ARRIVAL	91141.34155921025	54532
DEPARTURE	91142.8165304943	54533
ARRIVAL	91143.6069553902	54534
DEPARTURE	91146.54645718767	54535
ARRIVAL	91147.52504709746	54536
DEPARTURE	91150.50360889081	54538
ARRIVAL	91150.02432948884	54537
ARRIVAL	91153.35248472828	54539
DEPARTURE	91154.95183523554	54540
ARRIVAL	91157.10782606839	54541
DEPARTURE	91158.49270795021	54542
ARRIVAL	91160.54236003997	54543
DEPARTURE	91163.2130272664	54545
ARRIVAL	91162.99365426127	54544
ARRIVAL	91166.1990665094	54546
DEPARTURE	91167.34730452974	54547
ARRIVAL	91169.15139641351	54548
DEPARTURE	91170.83425383909	54549
ARRIVAL	91172.44800639129	54550
DEPARTURE	91175.20179446957	54551
ARRIVAL	91175.99697174526	54552
DEPARTURE	91178.21480363312	54554
ARRIVAL	91178.08134897701	54553
ARRIVAL	91180.34826974315	54555
DEPARTURE	91181.9486298765	54556
ARRIVAL	91184.27633562595	54557
DEPARTURE	91185.93129328682	54558
ARRIVAL	91186.84087125052	54559
DEPARTURE	91190.42635168218	54560
ARRIVAL	91190.71599848731	54561
DEPARTURE	91194.27360989254	54563
ARRIVAL	91192.93419793663	54562
ARRIVAL	91195.54340596354	54564
DEPARTURE	91198.88293028799	54566
ARRIVAL	91197.71078980567	54565
ARRIVAL	91200.19002289041	54567
DEPARTURE	91203.15980389142	54568
ARRIVAL	91203.50708229562	54569
DEPARTURE	91207.57964957727	54571
ARRIVAL	91207.18983226662	54570
ARRIVAL	91209.5450325172	54572
DEPARTURE	91211.53927497016	54573
ARRIVAL	91212.05064205294	54574
DEPARTURE	91215.8836136278	54576
ARRIVAL	91215.54026195688	54575
ARRIVAL	91219.40147875063	54577
DEPARTURE	91219.69529204031	54578
ARRIVAL	91221.52867304579	54579
DEPARTURE	91223.07172926502	54580
ARRIVAL	91224.54261786214	54581
DEPARTURE	91226.71627572022	54582
ARRIVAL	91228.24232604248	54583
DEPARTURE	91230.1148512722	54584
ARRIVAL	91231.31289574175	54585
DEPARTURE	91233.90423149579	54587
ARRIVAL	91233.38305626367	54586
ARRIVAL	91235.61361387014	54588
DEPARTURE	91237.54504892087	54589
ARRIVAL	91239.30378402663	54590
DEPARTURE	91240.91922834406	54591
ARRIVAL	91242.3119538924	54592
DEPARTURE	91244.54900376902	54593
ARRIVAL	91245.9738810856	54594
DEPARTURE	91247.85094401763	54595
ARRIVAL	91248.79727932195	54596
DEPARTURE	91251.00811499728	54597
ARRIVAL	91251.25039019185	54598
DEPARTURE	91255.21817382566	54600
ARRIVAL	91254.39655236677	54599
ARRIVAL	91257.37928121287	54601
DEPARTURE	91258.78287682029	54602
ARRIVAL	91260.87476770337	54603
DEPARTURE	91263.65909902855	54604
ARRIVAL	91263.72482660548	54605
DEPARTURE	91266.88446202014	54607
ARRIVAL	91266.35235736915	54606
ARRIVAL	91270.00854322151	54608
DEPARTURE	91270.17171720472	54609
ARRIVAL	91272.79438035304	54610
DEPARTURE	91273.23281529067	54611
ARRIVAL	91275.00175827797	54612
DEPARTURE	91276.8143442819	54613
ARRIVAL	91278.5402818993	54614
DEPARTURE	91281.80064583193	54616
ARRIVAL	91281.67189910353	54615
ARRIVAL	91284.6174251722	54617
DEPARTURE	91285.27019245407	54618
ARRIVAL	91287.86952297378	54619
DEPARTURE	91289.5238809071	54620
ARRIVAL	91291.12727995694	54621
DEPARTURE	91293.79204427912	54622
ARRIVAL	91294.422060541	54623
DEPARTURE	91298.15490573016	54625
ARRIVAL	91297.95905760195	54624
ARRIVAL	91301.94145455246	54626
DEPARTURE	91302.27653584331	54627
ARRIVAL	91304.86143587893	54628
DEPARTURE	91305.68074473609	54629
ARRIVAL	91307.94641440226	54630
DEPARTURE	91309.50697950454	54631
ARRIVAL	91310.11084059575	54632
DEPARTURE	91312.97864758645	54633
ARRIVAL	91313.36836461628	54634
DEPARTURE	91317.24621509225	54636
ARRIVAL	91316.66162110798	54635
ARRIVAL	91320.02058427215	54637
DEPARTURE	91321.77324120844	54638
ARRIVAL	91323.97747777912	54639
DEPARTURE	91325.82963922495	54640
ARRIVAL	91326.7306100122	54641
DEPARTURE	91330.8070855055	54643
ARRIVAL	91329.83957742037	54642
ARRIVAL	91332.72717038351	54644
DEPARTURE	91334.1284522188	54645
ARRIVAL	91335.60025716569	54646
DEPARTURE	91337.4127153701	54647
ARRIVAL	91338.37844134615	54648
DEPARTURE	91340.45423892127	54649
ARRIVAL	91340.5357519952	54650
DEPARTURE	91343.90770703416	54652
ARRIVAL	91343.74672457112	54651
ARRIVAL	91346.8952239076	54653
DEPARTURE	91347.89641381608	54654
ARRIVAL	91349.4752171232	54655
DEPARTURE	91352.4310092673	54656
ARRIVAL	91353.45147129387	54657
DEPARTURE	91356.53692752539	54659
ARRIVAL	91356.33126521403	54658
ARRIVAL	91358.63268372211	54660
DEPARTURE	91360.35899126633	54661
ARRIVAL	91360.78644136142	54662
DEPARTURE	91363.80337157604	54663
ARRIVAL	91363.97416937222	54664
DEPARTURE	91367.89241652093	54666
ARRIVAL	91366.81080513628	54665
ARRIVAL	91369.00183474706	54667
DEPARTURE	91371.43213018602	54668
ARRIVAL	91372.43340412938	54669
DEPARTURE	91376.14486674686	54671
ARRIVAL	91374.86530336078	54670
ARRIVAL	91378.0211075686	54672
DEPARTURE	91380.15225775361	54673
ARRIVAL	91380.64889084666	54674
DEPARTURE	91384.80908948123	54676
ARRIVAL	91382.93779803549	54675
ARRIVAL	91385.72786062388	54677
DEPARTURE	91387.88099533951	54678
ARRIVAL	91387.96288240985	54679
DEPARTURE	91391.53323113594	54680
ARRIVAL	91391.6822582029	54681
DEPARTURE	91394.98211203633	54683
ARRIVAL	91394.88149771666	54682
ARRIVAL	91397.99998650793	54684
DEPARTURE	91398.89405856498	54685
ARRIVAL	91400.3836441874	54686
DEPARTURE	91402.92647168747	54687
ARRIVAL	91403.0754284334	54688
DEPARTURE	91407.74700355699	54690
ARRIVAL	91405.78304392177	54689
ARRIVAL	91409.64406856359	54691
DEPARTURE	91411.55819048792	54692
ARRIVAL	91411.77000575891	54693
DEPARTURE	91414.93141233282	54695
ARRIVAL	91414.77572635384	54694
ARRIVAL	91417.39923709257	54696
DEPARTURE	91419.57731586178	54697
ARRIVAL	91419.66019239678	54698
DEPARTURE	91423.29588378961	54699
ARRIVAL	91423.54923092577	54700
DEPARTURE	91427.17872396972	54702
ARRIVAL	91425.8584410845	54701
ARRIVAL	91428.70043412276	54703
DEPARTURE	91430.38345628802	54704
ARRIVAL	91431.27519624475	54705
DEPARTURE	91434.9046717734	54706
ARRIVAL	91435.21722745948	54707
DEPARTURE	91438.92305537502	54709
ARRIVAL	91437.87312733325	54708
ARRIVAL	91441.60187501553	54710
DEPARTURE	91442.3959074691	54711
ARRIVAL	91444.86242747396	54712
DEPARTURE	91446.67122104076	54713
ARRIVAL	91448.17549666727	54714
DEPARTURE	91451.08086065827	54715
ARRIVAL	91451.83214180132	54716
DEPARTURE	91454.36929058253	54717
ARRIVAL	91454.62098365386	54718
DEPARTURE	91457.43807407189	54720
ARRIVAL	91456.84801911942	54719
ARRIVAL	91459.47982769692	54721
DEPARTURE	91462.10520161396	54723
ARRIVAL	91461.79506927318	54722
ARRIVAL	91464.65248932659	54724
DEPARTURE	91465.3493927819	54725
ARRIVAL	91467.32817834847	54726
DEPARTURE	91470.12875667294	54728
ARRIVAL	91469.93049536816	54727
ARRIVAL	91473.52219011048	54730
DEPARTURE	91473.2510580419	54729
DEPARTURE	91476.61498025726	54732
ARRIVAL	91476.50412433587	54731
ARRIVAL	91479.0667948687	54733
DEPARTURE	91481.1052681657	54734
ARRIVAL	91482.92972026838	54735
DEPARTURE	91484.9213168095	54736
ARRIVAL	91485.06809263636	54737
DEPARTURE	91488.32634504096	54739
ARRIVAL	91488.15516684455	54738
ARRIVAL	91490.98676190549	54740
DEPARTURE	91491.5044816621	54741
ARRIVAL	91493.49349819064	54742
DEPARTURE	91495.8517022924	54743
ARRIVAL	91496.9904895352	54744
DEPARTURE	91500.73177358031	54746
ARRIVAL	91499.85039352097	54745
ARRIVAL	91502.10093803161	54747
DEPARTURE	91504.42371302986	54748
ARRIVAL	91505.92186687705	54749
DEPARTURE	91508.13234389373	54750
ARRIVAL	91509.785488622	54751
DEPARTURE	91511.95017363278	54753
ARRIVAL	91511.92841663276	54752
ARRIVAL	91514.34509717814	54754
DEPARTURE	91516.06705185027	54755
ARRIVAL	91517.25292421976	54756
DEPARTURE	91519.44017280455	54757
ARRIVAL	91520.2583867591	54758
DEPARTURE	91523.06302349488	54759
ARRIVAL	91523.90260203203	54760
DEPARTURE	91526.31966061828	54761
ARRIVAL	91526.6101250205	54762
DEPARTURE	91531.18044866607	54764
ARRIVAL	91529.42070679688	54763
ARRIVAL	91531.5450961424	54765
DEPARTURE	91534.54971145783	54767
ARRIVAL	91534.54069036614	54766
ARRIVAL	91537.1383001153	54768
DEPARTURE	91539.12936605641	54769
ARRIVAL	91539.22980549319	54770
DEPARTURE	91542.41451902388	54772
ARRIVAL	91542.01026562418	54771
ARRIVAL	91544.05761054704	54773
DEPARTURE	91545.58671943788	54774
ARRIVAL	91546.54916334388	54775
DEPARTURE	91549.89510410566	54776
ARRIVAL	91549.94682099421	54777
DEPARTURE	91554.52110205122	54779
ARRIVAL	91552.15686227428	54778
ARRIVAL	91554.7452035314	54780
DEPARTURE	91559.07704992303	54783
ARRIVAL	91556.77607241171	54781
ARRIVAL	91558.90613079895	54782
ARRIVAL	91561.28989372974	54784
DEPARTURE	91563.10973225484	54785
ARRIVAL	91563.98236655291	54786
DEPARTURE	91567.93202535054	54788
ARRIVAL	91566.69448686342	54787
ARRIVAL	91570.56703383135	54789
DEPARTURE	91571.77268381102	54790
ARRIVAL	91572.76835259864	54791
DEPARTURE	91575.33871483401	54792
ARRIVAL	91576.26723588826	54793
DEPARTURE	91580.22362529367	54795
ARRIVAL	91579.13951739157	54794
ARRIVAL	91581.42172081988	54796
DEPARTURE	91583.99654116409	54798
ARRIVAL	91583.44976921385	54797
ARRIVAL	91585.57261342874	54799
DEPARTURE	91587.36185185776	54800
ARRIVAL	91588.55809907067	54801
DEPARTURE	91590.93360611868	54802
ARRIVAL	91592.07162112111	54803
DEPARTURE	91595.85595924991	54805
ARRIVAL	91595.03967259236	54804
ARRIVAL	91597.56683414937	54806
DEPARTURE	91600.25542315101	54807
ARRIVAL	91601.19745207984	54808
DEPARTURE	91603.47728131776	54809
ARRIVAL	91603.81601828648	54810
DEPARTURE	91608.11053784101	54812
ARRIVAL	91606.04462538264	54811
ARRIVAL	91608.68045383922	54813
DEPARTURE	91612.78794733343	54815
ARRIVAL	91611.02199434166	54814
ARRIVAL	91613.94668115815	54816
DEPARTURE	91616.20419181582	54817
ARRIVAL	91617.06244402414	54818
DEPARTURE	91620.10916603809	54820
ARRIVAL	91619.42826810549	54819
ARRIVAL	91622.41506687812	54821
DEPARTURE	91623.68427899324	54822
ARRIVAL	91625.93717971614	54823
DEPARTURE	91628.62860543506	54824
ARRIVAL	91628.96143399461	54825
DEPARTURE	91632.29952118536	54826
ARRIVAL	91632.72858892597	54827
DEPARTURE	91635.8706104206	54828
ARRIVAL	91636.24040998968	54829
DEPARTURE	91640.78861280877	54831
ARRIVAL	91639.1973332346	54830
ARRIVAL	91641.696031281	54832
DEPARTURE	91645.11527342464	54833
ARRIVAL	91645.14043471338	54834
DEPARTURE	91649.86083661116	54836
ARRIVAL	91647.65629710116	54835
ARRIVAL	91651.02686025805	54837
DEPARTURE	91654.41753291072	54839
ARRIVAL	91653.05964344893	54838
ARRIVAL	91655.19459821387	54840
DEPARTURE	91657.81381967907	54841
ARRIVAL	91658.2593137172	54842
DEPARTURE	91661.58822618058	54844
ARRIVAL	91660.29117481169	54843
ARRIVAL	91662.42377106058	54845
DEPARTURE	91664.97848039311	54846
ARRIVAL	91665.47305663722	54847
DEPARTURE	91668.71342059792	54848
ARRIVAL	91669.40397178389	54849
DEPARTURE	91672.7033717871	54851
ARRIVAL	91671.98714791454	54850
ARRIVAL	91675.5298845496	54852
DEPARTURE	91677.70044928268	54853
ARRIVAL	91678.6890642091	54854
DEPARTURE	91681.71647393884	54856
ARRIVAL	91681.33893042868	54855
ARRIVAL	91685.05224537489	54857
DEPARTURE	91685.14985255041	54858
ARRIVAL	91688.21183350586	54859
DEPARTURE	91689.16692198513	54860
ARRIVAL	91690.86437203502	54861
DEPARTURE	91693.88707210071	54863
ARRIVAL	91693.31523347905	54862
ARRIVAL	91696.51953877986	54864
DEPARTURE	91698.0185180407	54865
ARRIVAL	91699.46462679292	54866
DEPARTURE	91701.48694421473	54867
ARRIVAL	91702.71385873915	54868
DEPARTURE	91705.73330245161	54869
ARRIVAL	91705.95286667114	54870
DEPARTURE	91709.95350994992	54872
ARRIVAL	91709.12498687077	54871
ARRIVAL	91712.17411053032	54873
DEPARTURE	91713.68803600711	54874
ARRIVAL	91716.10396638013	54875
DEPARTURE	91717.67527775215	54876
ARRIVAL	91718.6802123595	54877
DEPARTURE	91722.20028861237	54878
ARRIVAL	91722.63195129303	54879
DEPARTURE	91726.24350238449	54881
ARRIVAL	91725.3513611818	54880
ARRIVAL	91729.2425532583	54882
DEPARTURE	91730.13185085681	54883
ARRIVAL	91731.56585239487	54884
DEPARTURE	91734.00988034485	54886
ARRIVAL	91733.86275788075	54885
ARRIVAL	91736.67327832169	54887
DEPARTURE	91737.13411280804	54888
ARRIVAL	91739.04213984357	54889
DEPARTURE	91741.12868067327	54890
ARRIVAL	91741.63712439756	54891
DEPARTURE	91745.70162061056	54893
ARRIVAL	91743.71145517573	54892
ARRIVAL	91745.95267936366	54894
DEPARTURE	91749.36972076209	54895
ARRIVAL	91749.71263262398	54896
DEPARTURE	91752.92238973574	54897
ARRIVAL	91753.17733878407	54898
DEPARTURE	91757.71988275257	54900
ARRIVAL	91755.8260260472	54899
ARRIVAL	91759.53632548687	54901
DEPARTURE	91761.14554837382	54902
ARRIVAL	91762.67618551604	54903
DEPARTURE	91765.11215774257	54904
ARRIVAL	91765.19965849782	54905
DEPARTURE	91769.50218709433	54907
ARRIVAL	91768.80614496412	54906
ARRIVAL	91770.96628025018	54908
DEPARTURE	91772.96287999608	54909
ARRIVAL	91774.19573221791	54910
DEPARTURE	91777.15864547802	54911
ARRIVAL	91777.30533521387	54912
DEPARTURE	91781.04786413236	54914
ARRIVAL	91779.63086008116	54913
ARRIVAL	91782.51458248994	54915
DEPARTURE	91784.35933083449	54916
ARRIVAL	91785.36234726076	54917
DEPARTURE	91787.57882595202	54918
ARRIVAL	91787.97486931681	54919
DEPARTURE	91792.19662289174	54921
ARRIVAL	91790.1639342607	54920
ARRIVAL	91792.6986227479	54922
DEPARTURE	91796.61533899454	54924
ARRIVAL	91796.37848349844	54923
ARRIVAL	91798.72629377013	54925
DEPARTURE	91800.55606247656	54926
ARRIVAL	91801.18355645126	54927
DEPARTURE	91804.77674070823	54929
ARRIVAL	91804.35688068137	54928
ARRIVAL	91807.40908398124	54930
DEPARTURE	91808.51914379561	54931
ARRIVAL	91811.35908751008	54932
DEPARTURE	91812.55791879116	54933
ARRIVAL	91814.06714400253	54934
DEPARTURE	91817.42007142266	54936
ARRIVAL	91816.8812160784	54935
ARRIVAL	91819.01453282831	54937
DEPARTURE	91820.8121685154	54938
ARRIVAL	91822.06853207981	54939
DEPARTURE	91824.55916524482	54940
ARRIVAL	91826.03028511613	54941
DEPARTURE	91828.62799284903	54942
ARRIVAL	91828.81520945072	54943
DEPARTURE	91831.6867562049	54945
ARRIVAL	91831.01661565901	54944
ARRIVAL	91833.58287033653	54946
DEPARTURE	91836.1862115527	54947
ARRIVAL	91837.46924399286	54948
DEPARTURE	91840.0622355854	54950
ARRIVAL	91839.76101997316	54949
ARRIVAL	91842.5584202876	54951
DEPARTURE	91843.15290970352	54952
ARRIVAL	91844.8414470788	54953
DEPARTURE	91846.92793155178	54955
ARRIVAL	91846.87488209241	54954
ARRIVAL	91849.01150407392	54956
DEPARTURE	91850.32848268672	54957
ARRIVAL	91852.0871268719	54958
DEPARTURE	91854.1307876051	54959
ARRIVAL	91854.19034586842	54960
DEPARTURE	91857.4459013856	54962
ARRIVAL	91857.04743904888	54961
ARRIVAL	91859.29079414903	54963
DEPARTURE	91861.11945193332	54964
ARRIVAL	91863.0646883021	54965
DEPARTURE	91864.70777858834	54966
ARRIVAL	91866.62059882497	54967
DEPARTURE	91867.73855193846	54968
ARRIVAL	91868.75041286735	54969
DEPARTURE	91871.12168988984	54970
ARRIVAL	91871.78149664178	54971
DEPARTURE	91874.81007396126	54972
ARRIVAL	91875.59333162622	54973
DEPARTURE	91878.49544476545	54974
ARRIVAL	91879.39745934801	54975
DEPARTURE	91882.16110211793	54976
ARRIVAL	91883.15116447546	54977
DEPARTURE	91885.6977897671	54978
ARRIVAL	91886.57499398681	54979
DEPARTURE	91890.39072947149	54981
ARRIVAL	91888.9562572932	54980
ARRIVAL	91891.98254614562	54982
DEPARTURE	91894.06684920627	54983
ARRIVAL	91895.76301170378	54984
DEPARTURE	91897.67198404374	54985
ARRIVAL	91899.36191379289	54986
DEPARTURE	91900.81272019158	54987
ARRIVAL	91901.77298804386	54988
DEPARTURE	91904.91525876353	54990
ARRIVAL	91904.64413748379	54989
ARRIVAL	91906.92344534755	54991
DEPARTURE	91908.68076842833	54992
ARRIVAL	91908.9325503263	54993
DEPARTURE	91911.75515962976	54995
ARRIVAL	91911.17392906341	54994
ARRIVAL	91913.84242451713	54996
DEPARTURE	91916.51612398455	54998
ARRIVAL	91916.39767964401	54997
ARRIVAL	91919.86900060484	54999
DEPARTURE	91921.33053618019	55000
ARRIVAL	91922.56096333807	55001
DEPARTURE	91926.15152458007	55003
ARRIVAL	91925.26974652888	55002
ARRIVAL	91929.13375789202	55004
DEPARTURE	91929.9703508752	55005
ARRIVAL	91931.27923487002	55006
DEPARTURE	91933.39355110792	55007
ARRIVAL	91934.41278898748	55008
DEPARTURE	91937.34403136684	55010
ARRIVAL	91936.89500731872	55009
ARRIVAL	91940.1795165141	55011
DEPARTURE	91941.68062090612	55012
ARRIVAL	91943.64931590877	55013
DEPARTURE	91946.49114127633	55015
ARRIVAL	91946.3313242242	55014
ARRIVAL	91950.1268514528	55016
DEPARTURE	91950.1348004935	55017
ARRIVAL	91953.82429027697	55019
DEPARTURE	91953.52757154065	55018
DEPARTURE	91957.58329461658	55021
ARRIVAL	91956.5756961632	55020
ARRIVAL	91960.54872683516	55022
DEPARTURE	91961.68096788693	55023
ARRIVAL	91963.40743192329	55024
DEPARTURE	91964.9284458859	55025
ARRIVAL	91966.0915279228	55026
DEPARTURE	91969.72931294284	55028
ARRIVAL	91968.7488452249	55027
ARRIVAL	91972.48121837135	55029
DEPARTURE	91973.21143816228	55030
ARRIVAL	91975.76548940761	55031
DEPARTURE	91977.54741854385	55032
ARRIVAL	91979.23373071333	55033
DEPARTURE	91982.35395367147	55035
ARRIVAL	91981.90554567074	55034
ARRIVAL	91985.67500057253	55036
DEPARTURE	91985.93092571598	55037
ARRIVAL	91989.2018685448	55038
DEPARTURE	91990.88741472617	55039
ARRIVAL	91992.25723194916	55040
DEPARTURE	91994.63790065308	55041
ARRIVAL	91996.22790957121	55042
DEPARTURE	91998.72955534878	55043
ARRIVAL	91999.07122049332	55044
DEPARTURE	92001.93765851884	55046
ARRIVAL	92001.65460449916	55045
ARRIVAL	92005.1978728324	55047
DEPARTURE	92006.93609597931	55048
ARRIVAL	92008.36053097747	55049
DEPARTURE	92010.9610178225	55050
ARRIVAL	92011.03315420882	55051
DEPARTURE	92015.73254010799	55053
ARRIVAL	92013.61541415779	55052
ARRIVAL	92017.15580740532	55054
DEPARTURE	92020.72362374309	55056
ARRIVAL	92020.29965611215	55055
ARRIVAL	92023.27646762504	55057
DEPARTURE	92024.27319152461	55058
ARRIVAL	92026.73324163021	55059
DEPARTURE	92029.05039586574	55060
ARRIVAL	92029.3300350049	55061
DEPARTURE	92033.62796236125	55063
ARRIVAL	92031.4161994828	55062
ARRIVAL	92033.6876916243	55064
DEPARTURE	92037.37348115898	55065
ARRIVAL	92037.64566444239	55066
DEPARTURE	92041.43263981158	55068
ARRIVAL	92040.40585776429	55067
ARRIVAL	92044.40136472859	55069
DEPARTURE	92045.5878024038	55070
ARRIVAL	92047.40711462634	55071
DEPARTURE	92049.21138809259	55072
ARRIVAL	92051.05320986077	55073
DEPARTURE	92052.47283373644	55074
ARRIVAL	92053.77303196758	55075
DEPARTURE	92057.36508017435	55077
ARRIVAL	92056.66407726024	55076
ARRIVAL	92058.99427425925	55078
DEPARTURE	92061.26075284966	55079
ARRIVAL	92061.33630706671	55080
DEPARTURE	92065.18669887213	55082
ARRIVAL	92063.75577231596	55081
ARRIVAL	92066.8797731822	55083
DEPARTURE	92069.11274405404	55084
ARRIVAL	92069.2994920591	55085
DEPARTURE	92073.23739364304	55087
ARRIVAL	92072.22719652852	55086
ARRIVAL	92074.65115949122	55088
DEPARTURE	92077.37289865296	55089
ARRIVAL	92077.6066296961	55090
DEPARTURE	92080.86788014839	55091
ARRIVAL	92080.92378420699	55092
DEPARTURE	92085.28796909326	55094
ARRIVAL	92084.60715638008	55093
ARRIVAL	92086.96394808427	55095
DEPARTURE	92089.25166506808	55096
ARRIVAL	92089.47996925688	55097
DEPARTURE	92093.62263436095	55099
ARRIVAL	92093.03770436134	55098
ARRIVAL	92095.07314458251	55100
DEPARTURE	92096.7643852143	55101
ARRIVAL	92097.48681422288	55102
DEPARTURE	92100.87356221108	55104
ARRIVAL	92100.37494326677	55103
ARRIVAL	92102.69768115458	55105
DEPARTURE	92104.7501561505	55106
ARRIVAL	92104.99091482861	55107
DEPARTURE	92108.55128491907	55109
ARRIVAL	92107.09112549729	55108
ARRIVAL	92109.39854464891	55110
DEPARTURE	92112.38869696224	55112
ARRIVAL	92111.59155980778	55111
ARRIVAL	92114.13635206019	55113
DEPARTURE	92116.83325623348	55114
ARRIVAL	92117.88231384763	55115
DEPARTURE	92120.35013815314	55116
ARRIVAL	92121.2554847387	55117
DEPARTURE	92124.91350445269	55119
ARRIVAL	92123.30532829568	55118
ARRIVAL	92125.48391965618	55120
DEPARTURE	92128.4214038593	55121
ARRIVAL	92128.83411529065	55122
DEPARTURE	92132.9260045982	55124
ARRIVAL	92132.73364970501	55123
ARRIVAL	92135.64333600916	55125
DEPARTURE	92136.30388112961	55126
ARRIVAL	92138.66096224973	55127
DEPARTURE	92139.95784384344	55128
ARRIVAL	92142.38475511075	55129
DEPARTURE	92143.41802261441	55130
ARRIVAL	92145.61289204708	55131
DEPARTURE	92147.61042454057	55132
ARRIVAL	92148.71389182066	55133
DEPARTURE	92151.47763807893	55135
ARRIVAL	92150.98313252968	55134
ARRIVAL	92153.72289266739	55136
DEPARTURE	92156.4208815344	55137
ARRIVAL	92156.74437690932	55138
DEPARTURE	92160.08471215166	55139
ARRIVAL	92160.4934096572	55140
DEPARTURE	92163.60944890033	55141
ARRIVAL	92163.88667144168	55142
DEPARTURE	92168.22420320557	55144
ARRIVAL	92166.06795400799	55143
ARRIVAL	92168.58273691633	55145
DEPARTURE	92172.59200529581	55147
ARRIVAL	92172.13237102581	55146
ARRIVAL	92174.14709071617	55148
DEPARTURE	92175.68075767205	55149
ARRIVAL	92176.42520212202	55150
DEPARTURE	92179.44320706547	55152
ARRIVAL	92178.42647961203	55151
ARRIVAL	92180.48084985036	55153
DEPARTURE	92182.63337666301	55154
ARRIVAL	92183.0183637942	55155
DEPARTURE	92187.05931965106	55157
ARRIVAL	92186.71670929863	55156
ARRIVAL	92189.11179943084	55158
DEPARTURE	92191.12097442718	55159
ARRIVAL	92191.87837727765	55160
DEPARTURE	92194.13281157627	55162
ARRIVAL	92193.95975675894	55161
ARRIVAL	92196.21900995079	55163
DEPARTURE	92197.84702588193	55164
ARRIVAL	92200.09691288932	55165
DEPARTURE	92201.70138371563	55166
ARRIVAL	92202.33327158508	55167
DEPARTURE	92205.35703902789	55168
ARRIVAL	92206.06139373379	55169
DEPARTURE	92208.82829114716	55170
ARRIVAL	92209.31785381502	55171
DEPARTURE	92213.09313733454	55173
ARRIVAL	92212.6041497837	55172
ARRIVAL	92215.94530948889	55174
DEPARTURE	92217.57462619005	55175
ARRIVAL	92219.78572888188	55176
DEPARTURE	92221.33310950933	55177
ARRIVAL	92223.77686204248	55178
DEPARTURE	92225.47708489129	55179
ARRIVAL	92226.75399756193	55180
DEPARTURE	92229.02748140907	55181
ARRIVAL	92230.21289128883	55182
DEPARTURE	92233.8101075236	55184
ARRIVAL	92232.82355234561	55183
ARRIVAL	92236.436589266	55185
DEPARTURE	92236.98699740414	55186
ARRIVAL	92238.94013666795	55187
DEPARTURE	92241.32606158541	55188
ARRIVAL	92242.41626564262	55189
DEPARTURE	92246.15277160362	55191
ARRIVAL	92245.13968345166	55190
ARRIVAL	92249.04112689059	55192
DEPARTURE	92250.06734076506	55193
ARRIVAL	92251.43149267737	55194
DEPARTURE	92254.11691172364	55195
ARRIVAL	92254.16716282531	55196
DEPARTURE	92259.04969390137	55198
ARRIVAL	92257.16188946174	55197
ARRIVAL	92259.75728011694	55199
DEPARTURE	92263.62367255459	55201
ARRIVAL	92261.8342676978	55200
ARRIVAL	92264.082287392	55202
DEPARTURE	92267.30915408916	55203
ARRIVAL	92267.88669833727	55204
DEPARTURE	92270.97553586391	55205
ARRIVAL	92271.64225637463	55206
DEPARTURE	92274.51696284165	55207
ARRIVAL	92275.07820802699	55208
DEPARTURE	92279.24090826778	55210
ARRIVAL	92277.53877702536	55209
ARRIVAL	92280.76791207601	55211
DEPARTURE	92283.43586314683	55212
ARRIVAL	92283.87544173136	55213
DEPARTURE	92287.31977866025	55215
ARRIVAL	92286.1874023519	55214
ARRIVAL	92289.03643045542	55216
DEPARTURE	92290.54250509989	55217
ARRIVAL	92291.6572175097	55218
DEPARTURE	92295.18144205399	55220
ARRIVAL	92293.9003538757	55219
ARRIVAL	92296.57334495043	55221
DEPARTURE	92299.95390520047	55223
ARRIVAL	92299.15801141111	55222
ARRIVAL	92302.70455997664	55224
DEPARTURE	92302.96073276045	55225
ARRIVAL	92304.77312605093	55226
DEPARTURE	92306.18721212696	55227
ARRIVAL	92307.40351225159	55228
DEPARTURE	92310.85070154762	55230
ARRIVAL	92309.70944832814	55229
ARRIVAL	92312.54306699743	55231
DEPARTURE	92314.03401410572	55232
ARRIVAL	92315.06304217012	55233
DEPARTURE	92318.41509684526	55234
ARRIVAL	92318.64664520606	55235
DEPARTURE	92321.51670144156	55237
ARRIVAL	92320.95762971236	55236
ARRIVAL	92323.80416113426	55238
DEPARTURE	92324.73304192882	55239
ARRIVAL	92326.40861435258	55240
DEPARTURE	92329.33020058877	55242
ARRIVAL	92328.5448911991	55241
